#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.11867655963035435,0.0006256289261470094,0.0008170712113125395,$R_b / R_\star$,
b_rsuma,0.14107059652203854,0.00510617193649876,0.006622938543925011,$(R_\star + R_b) / a_b$,
b_cosi,0.12899584274289635,0.010176298642358528,0.015291150459680575,$\cos{i_b}$,
b_epoch,2458429.141915692,0.0015345956198871136,0.001571941189467907,$T_{0;b}$,$\mathrm{BJD}$
b_period,6.56919989747945,1.1224366725848256e-05,1.1860940218433313e-05,$P_b$,$\mathrm{d}$
b_K,0.10291159818446305,0.010404519376564406,0.008366240150984541,$K_b$,$\mathrm{km/s}$
b_f_c,-0.15059578284574499,0.08183837816480735,0.092955412143127,$\sqrt{e_b} \cos{\omega_b}$,
b_f_s,0.38270928239118707,0.03819414700311419,0.047025975399288045,$\sqrt{e_b} \sin{\omega_b}$,
host_ldc_q1_K2,0.4901295798108915,0.07495102512518437,0.06601995113979447,$q_{1; \mathrm{K2}}$,
host_ldc_q2_K2,0.31134012699874614,0.06897588526788626,0.09846528408091487,$q_{2; \mathrm{K2}}$,
host_ldc_q1_Keck,0.5542974623367171,0.3362825840663406,0.28948380973590804,$q_{1; \mathrm{Keck}}$,
host_ldc_q2_Keck,0.5823571351256402,0.3399253523750787,0.2737106462633325,$q_{2; \mathrm{Keck}}$,
host_geom_albedo_K2,0.0,(fixed),(fixed),$A_{\mathrm{geom}; host; \mathrm{K2}}$,
host_geom_albedo_CORALIE,0.0,(fixed),(fixed),$A_{\mathrm{geom}; host; \mathrm{CORALIE}}$,
host_geom_albedo_Keck,0.0,(fixed),(fixed),$A_{\mathrm{geom}; host; \mathrm{Keck}}$,
ln_err_flux_K2,-8.850644740026208,0.052565540099635655,0.06789905752537351,$\ln{\sigma_\mathrm{K2}}$,$\ln{ \mathrm{rel. flux.} }$
ln_jitter_rv_FIES,-9.411556312910204,3.307000907829517,3.4967905433533453,$\ln{\sigma_\mathrm{jitter; FIES}}$,$\ln{ \mathrm{km/s} }$
ln_jitter_rv_CORALIE,-12.362778191911461,1.6527554929141317,2.81956996778505,$\ln{\sigma_\mathrm{jitter; CORALIE}}$,$\ln{ \mathrm{km/s} }$
ln_jitter_rv_HARPS,-7.016186746975985,0.6631960985490055,0.9755514283921913,$\ln{\sigma_\mathrm{jitter; HARPS}}$,$\ln{ \mathrm{km/s} }$
ln_jitter_rv_Keck,-5.169249829879349,0.21171496960980996,0.22304975847809327,$\ln{\sigma_\mathrm{jitter; Keck}}$,$\ln{ \mathrm{km/s} }$
host_lambda,3.699271264949452,3.041548249543073,2.7869051237782596,$hostlambda_\mathrm{K2-140}$,$degree$
host_vsini,3.869374943715728,0.6156282061963196,0.8847110989254046,$host_vsini$,$ \mathrm{km/s}$
host_xi,1.4495865432521151,0.8486884482662459,0.9327798007594332,$host_xi$,$ \mathrm{km/s}$
host_zeta,4.8565955186607095,0.8308763072883991,0.8164226093314273,$host_zeta$,$ \mathrm{km/s}$
baseline_quad_rv_CORALIE,2.442347637446506,2.2264690233868683,1.995620284844871,quad_CORALIE,
baseline_slope_rv_CORALIE,1.3532682835622043,0.6742107787693309,0.6562308226212257,slope_CORALIE,
baseline_offset_rv_CORALIE,-6.916824748016644,0.8381180070041809,0.8291325403600629,offset_CORALIE,
